symbol,fiscal_period_start,fiscal_period_end,period_type,filed_at,available_at,metric,value,unit,source
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,cash_from_operations,120,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,capital_expenditures,20,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,revenue,500,USD,manual_fixture
TEST,,2025-12-31,instant,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,total_debt,100,USD,manual_fixture
TEST,,2025-12-31,instant,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,cash,25,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,ebitda,150,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,net_income,80,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,operating_income,125,USD,manual_fixture
TEST,2025-01-01,2025-12-31,duration,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,tax_rate,0.2,RATIO,manual_fixture
TEST,,2025-12-31,instant,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,total_equity,325,USD,manual_fixture
